gauge_id,artificial_surfaces_perc,agricultural_areas_perc,forests_and_seminatural_areas_perc,wetlands_perc,water_bodies_perc
1,6.19,55.69,38.13,0.0,0
2,0.59,0.32,98.32,0.77,0
3,2.34,71.4,26.26,0.0,0
