gauge_id,nse_lstm,nse_pr,nse_cde,lognse_lstm,lognse_pr,lognse_cde,e1_lstm,e1_pr,e1_cde,r_lstm,r_pr,r_cde,mbe_lstm,mbe_pr,mbe_cde,kge_lstm,kge_pr,kge_cde,pbias_lstm,pbias_pr,ana_sim,ana_pr,ana_cde,ama_sim,ama_pr,ama_cde,aha_sim,aha_pr,aha_cde
1,0.61,-20.38,0.86,0.4,-3.63,0.86,0.31,-4.21,0.69,0.85,0.8,0.93,0.11,2.25,0.04,0.49,-3.82,0.85,-15.79,-336.62,-45.31,352.25,-15.11,46.6,335.35,14.26,79.29,287.08,17.38
2,0.64,0.27,0.67,0.56,-0.39,0.43,0.47,0.23,0.47,0.89,0.76,0.89,-1.0,-1.44,-0.97,0.45,0.15,0.51,37.18,54.54,-36.84,-61.38,-32.04,-35.47,-50.62,-41.08,-32.56,-62.19,-47.98
3,-0.48,-0.45,0.34,-103.0,0.36,-0.03,0.05,0.04,-0.2,0.4,0.75,0.89,-0.18,0.16,0.27,0.31,0.23,0.5,34.15,-25.74,-49.94,72.68,12.92,-13.32,17.7,54.7,-78.4,19.2,79.44
